id,price
0,2.5191143
1,2.8185258
2,2.8647738
3,2.853651
4,2.5034666
5,1.933501
6,1.7908161
7,3.584267
8,3.49199
9,1.1775955
10,0.9194373
11,2.9932234
12,1.1340063
13,2.3135428
14,2.105965
15,0.30987012
16,0.7952381
17,2.3693788
18,1.8786197
19,0.90979934
20,3.1202064
21,1.4077524
22,1.1340063
23,0.95578617
24,2.8380399
25,0.8702254
26,2.702976
27,2.0638278
28,3.262472
29,3.8797097
30,1.3823173
31,2.6756678
32,3.2999454
33,3.8781235
34,3.3223355
35,1.5003171
36,1.0295653
37,1.244767
38,1.3918835
39,4.5297866
40,1.8819783
41,1.6643996
42,0.5868108
43,3.2087293
44,0.7942008
45,0.9276181
46,2.7717414
47,0.7112893
48,2.256288
49,2.197119
50,1.6440641
51,0.58667785
52,3.1980436
53,3.1015148
54,1.2546983
55,2.2656584
56,1.1469653
57,2.473648
58,2.6553113
59,0.9531546
60,3.0280259
61,1.0328271
62,0.91207284
63,3.2210815
64,2.8411057
65,1.3554374
66,1.5736051
67,1.2434264
68,2.467328
69,2.3888075
70,2.2389095
71,1.632445
72,1.5012949
73,1.7545613
74,0.6244518
75,3.0590181
76,0.5838929
77,0.8656889
78,3.9726186
79,0.4657299
80,1.3080475
81,0.66855186
84,1.4731407
85,0.83651346
86,3.087128
87,0.98032105
88,2.3423147
90,0.8530165
91,2.7554374
92,2.7019255
93,3.466446
94,0.7197375
95,1.924578
96,0.69553596
97,1.7582735
98,2.661449
99,1.3092272
101,2.9531264
102,2.4863198
103,1.763303
105,1.9998279
106,0.79605573
108,2.8634028
109,0.9981574
110,2.512943
111,3.3197677
112,0.8308229
113,2.0528371
114,0.6699126
115,2.8619096
116,0.76678133
117,2.2106912
118,2.5258336
119,0.758094
120,4.2640095
121,1.244767
122,0.88910645
123,3.2343385
124,3.2309382
125,3.1040003
126,1.3407371
127,1.2190781
128,4.5227933
129,2.513051
130,2.9241216
131,1.1892875
132,1.8343253
133,0.79409564
134,2.6634815
135,2.4278011
136,2.7010772
137,0.54087174
138,3.2925818
