id,price
0.0,3
1.0,3
2.0,4
3.0,5
4.0,2
5.0,3
6.0,1
7.0,5
8.0,4
9.0,0
10.0,1
11.0,5
12.0,0
13.0,1
14.0,3
15.0,1
16.0,0
17.0,1
18.0,1
19.0,1
20.0,5
21.0,0
22.0,0
23.0,1
24.0,3
25.0,0
26.0,5
27.0,2
28.0,2
29.0,4
30.0,0
31.0,1
32.0,3
33.0,5
34.0,3
35.0,1
36.0,0
37.0,1
38.0,1
39.0,5
40.0,2
41.0,2
42.0,0
43.0,4
44.0,2
45.0,1
46.0,3
47.0,0
48.0,2
49.0,2
50.0,1
51.0,0
52.0,4
53.0,3
54.0,3
55.0,3
56.0,2
57.0,1
58.0,3
59.0,0
60.0,4
61.0,2
62.0,0
63.0,5
64.0,3
65.0,2
66.0,1
67.0,3
68.0,4
69.0,2
70.0,3
71.0,3
72.0,2
73.0,2
74.0,0
75.0,3
76.0,0
77.0,0
78.0,4
79.0,0
80.0,0
81.0,0
82.0,5
83.0,5
84.0,4
85.0,1
86.0,5
87.0,0
88.0,2
89.0,1
90.0,0
91.0,4
92.0,3
93.0,4
94.0,0
95.0,1
96.0,2
97.0,1
98.0,4
99.0,2
100.0,0
101.0,4
102.0,2
103.0,1
104.0,0
105.0,1
106.0,2
107.0,0
108.0,3
109.0,0
110.0,2
111.0,5
112.0,0
113.0,4
114.0,1
115.0,4
116.0,0
117.0,3
118.0,3
119.0,0
120.0,5
121.0,1
122.0,0
123.0,4
124.0,4
125.0,5
126.0,2
127.0,0
128.0,5
129.0,3
130.0,3
131.0,0
132.0,1
133.0,1
134.0,3
135.0,3
136.0,4
137.0,0
138.0,3
139.0,2
140.0,0
141.0,1
142.0,5
143.0,4
144.0,2
145.0,4
146.0,3
147.0,1
148.0,0
149.0,3
150.0,3
151.0,3
152.0,3
153.0,2
154.0,0
155.0,2
156.0,2
157.0,2
158.0,3
159.0,2
160.0,3
161.0,2
162.0,2
163.0,0
164.0,4
165.0,0
166.0,1
167.0,4
168.0,1
169.0,2
170.0,2
171.0,4
172.0,4
173.0,2
174.0,2
175.0,2
176.0,4
177.0,1
178.0,5
179.0,3
180.0,3
181.0,2
182.0,4
183.0,3
184.0,1
185.0,4
186.0,2
187.0,2
188.0,2
189.0,4
190.0,5
191.0,0
192.0,1
193.0,0
194.0,2
195.0,3
196.0,1
197.0,1
198.0,0
199.0,2
200.0,3
201.0,1
202.0,3
203.0,1
204.0,5
205.0,3
206.0,5
207.0,0
208.0,1
209.0,3
210.0,1
211.0,2
212.0,0
213.0,1
214.0,0
215.0,4
216.0,3
217.0,1
218.0,1
219.0,2
220.0,0
221.0,0
222.0,2
223.0,4
224.0,0
225.0,1
226.0,3
227.0,1
228.0,2
229.0,0
230.0,2
231.0,1
232.0,3
233.0,3
234.0,3
235.0,1
236.0,0
237.0,4
238.0,3
239.0,1
240.0,5
241.0,4
242.0,3
243.0,0
244.0,0
245.0,5
246.0,2
247.0,1
248.0,0
249.0,0
250.0,3
251.0,2
252.0,0
253.0,3
254.0,5
255.0,3
256.0,0
257.0,0
258.0,4
259.0,3
260.0,2
261.0,1
262.0,2
263.0,1
264.0,3
265.0,3
266.0,0
267.0,0
268.0,3
269.0,3
270.0,0
271.0,3
272.0,3
273.0,0
274.0,3
275.0,0
276.0,0
277.0,5
278.0,0
279.0,2
280.0,2
281.0,2
282.0,1
283.0,3
284.0,4
285.0,2
286.0,2
287.0,0
288.0,4
289.0,3
290.0,3
291.0,3
292.0,5
293.0,1
294.0,3
295.0,5
296.0,5
297.0,3
298.0,5
299.0,4
300.0,0
301.0,0
302.0,0
303.0,4
304.0,5
305.0,2
306.0,2
307.0,1
308.0,4
309.0,3
310.0,0
311.0,0
312.0,0
313.0,0
314.0,3
315.0,4
316.0,0
317.0,1
318.0,1
319.0,1
320.0,0
321.0,3
322.0,1
323.0,5
324.0,2
325.0,0
326.0,5
327.0,5
328.0,1
329.0,5
330.0,0
331.0,5
332.0,5
333.0,3
334.0,1
335.0,0
336.0,3
337.0,0
338.0,1
339.0,2
340.0,1
341.0,2
342.0,1
343.0,4
344.0,5
345.0,1
346.0,5
347.0,2
348.0,1
349.0,5
350.0,5
351.0,0
352.0,3
353.0,3
354.0,3
355.0,5
356.0,5
357.0,1
358.0,0
359.0,0
360.0,2
361.0,1
362.0,2
363.0,2
364.0,4
365.0,2
366.0,3
367.0,2
368.0,1
369.0,2
370.0,0
371.0,0
372.0,1
373.0,5
374.0,5
375.0,2
376.0,4
377.0,2
378.0,3
379.0,2
380.0,3
381.0,2
382.0,4
383.0,0
384.0,3
385.0,1
386.0,0
387.0,3
388.0,0
389.0,2
390.0,3
391.0,4
392.0,4
393.0,2
394.0,0
395.0,5
396.0,0
397.0,5
398.0,0
399.0,0
400.0,3
401.0,4
402.0,2
403.0,1
404.0,2
405.0,3
406.0,5
407.0,2
408.0,0
409.0,0
410.0,1
411.0,3
412.0,3
413.0,1
414.0,3
415.0,1
416.0,2
417.0,3
418.0,5
419.0,2
420.0,0
421.0,0
422.0,3
423.0,0
424.0,1
425.0,3
426.0,1
427.0,1
428.0,3
429.0,4
430.0,2
431.0,4
432.0,2
433.0,2
434.0,4
435.0,2
436.0,1
437.0,2
438.0,4
439.0,2
440.0,0
441.0,2
442.0,2
443.0,1
444.0,0
445.0,3
446.0,0
447.0,4
448.0,5
449.0,5
450.0,2
451.0,0
452.0,0
453.0,2
454.0,0
455.0,3
456.0,2
457.0,5
458.0,0
459.0,5
460.0,0
461.0,5
462.0,2
463.0,4
464.0,4
465.0,4
466.0,0
467.0,3
468.0,2
469.0,0
470.0,1
471.0,2
472.0,3
473.0,1
474.0,4
475.0,3
476.0,3
477.0,1
478.0,0
479.0,4
480.0,2
481.0,2
482.0,2
483.0,0
484.0,5
485.0,1
486.0,3
487.0,3
488.0,2
489.0,2
490.0,3
491.0,1
492.0,0
493.0,2
494.0,3
495.0,5
496.0,1
497.0,4
498.0,5
499.0,0
500.0,3
501.0,0
502.0,2
503.0,2
504.0,4
505.0,1
506.0,2
507.0,4
508.0,5
509.0,1
510.0,0
511.0,3
512.0,3
513.0,2
514.0,2
515.0,0
516.0,2
517.0,0
518.0,1
519.0,3
520.0,0
521.0,0
522.0,5
523.0,2
524.0,1
525.0,1
526.0,0
527.0,0
528.0,0
529.0,2
530.0,2
531.0,4
532.0,5
533.0,5
534.0,0
535.0,5
536.0,1
537.0,0
538.0,3
539.0,3
540.0,5
541.0,1
542.0,0
543.0,0
544.0,2
545.0,4
546.0,0
547.0,3
548.0,4
549.0,2
550.0,4
551.0,0
552.0,0
553.0,0
554.0,4
555.0,2
556.0,5
557.0,3
558.0,5
559.0,4
560.0,0
561.0,3
562.0,2
563.0,2
564.0,2
565.0,0
566.0,0
567.0,3
568.0,2
569.0,3
570.0,5
571.0,0
572.0,4
573.0,2
574.0,3
575.0,5
576.0,4
577.0,3
578.0,2
579.0,3
580.0,5
581.0,0
582.0,1
583.0,0
584.0,3
585.0,0
586.0,0
587.0,3
588.0,4
589.0,4
590.0,5
591.0,1
592.0,2
593.0,3
594.0,0
595.0,2
596.0,4
597.0,3
598.0,2
599.0,0
600.0,3
601.0,3
602.0,5
603.0,2
604.0,1
605.0,0
606.0,2
607.0,5
608.0,4
609.0,3
610.0,3
611.0,4
612.0,2
613.0,4
614.0,2
615.0,2
616.0,3
617.0,0
618.0,2
619.0,0
620.0,0
621.0,0
622.0,3
623.0,1
624.0,5
625.0,0
626.0,3
627.0,0
628.0,2
629.0,2
630.0,4
631.0,0
632.0,3
633.0,4
634.0,1
635.0,3
636.0,1
637.0,3
638.0,2
639.0,0
640.0,3
641.0,0
642.0,3
643.0,0
644.0,2
645.0,2
646.0,0
647.0,5
648.0,2
649.0,3
650.0,0
651.0,2
652.0,0
653.0,0
654.0,3
655.0,1
656.0,4
657.0,3
658.0,1
659.0,0
660.0,0
661.0,1
662.0,3
663.0,1
664.0,3
665.0,2
666.0,0
667.0,1
668.0,2
669.0,2
670.0,1
671.0,3
672.0,1
673.0,0
674.0,3
675.0,0
676.0,0
677.0,1
678.0,5
679.0,4
680.0,2
681.0,3
682.0,4
683.0,4
684.0,2
685.0,1
686.0,4
687.0,3
688.0,4
689.0,4
690.0,0
691.0,0
692.0,4
693.0,2
694.0,1
695.0,0
696.0,0
697.0,5
698.0,0
699.0,1
700.0,5
701.0,1
702.0,3
703.0,0
704.0,2
705.0,3
706.0,3
707.0,0
708.0,3
709.0,2
710.0,1
711.0,2
712.0,0
713.0,5
714.0,1
715.0,0
716.0,3
717.0,2
718.0,2
719.0,2
720.0,0
721.0,1
722.0,3
723.0,4
724.0,0
725.0,0
726.0,3
727.0,5
728.0,1
729.0,4
730.0,0
731.0,4
732.0,1
733.0,0
