id,price
0,3.0
1,3.0
2,3.0
3,4.0
4,3.0
5,3.0
6,1.0
7,5.0
8,4.0
9,0.0
10,0.0
11,4.0
12,1.0
13,3.0
14,2.0
15,0.0
16,0.0
17,3.0
18,1.0
19,1.0
20,4.0
21,2.0
22,0.0
23,1.0
24,4.0
25,0.0
26,4.0
27,3.0
28,4.0
29,5.0
30,2.0
31,3.0
32,4.0
33,5.0
34,3.0
35,1.0
36,0.0
37,1.0
38,0.0
39,5.0
40,2.0
41,1.0
42,0.0
43,5.0
44,1.0
45,2.0
46,3.0
47,0.0
48,2.0
49,3.0
50,1.0
51,0.0
52,4.0
53,4.0
54,1.0
55,3.0
56,1.0
57,2.0
58,3.0
59,0.0
60,4.0
61,0.0
62,0.0
63,5.0
64,4.0
65,0.0
66,2.0
67,3.0
68,3.0
69,2.0
70,2.0
71,4.0
72,1.0
73,3.0
74,0.0
75,3.0
76,0.0
77,1.0
78,4.0
79,0.0
80,1.0
81,0.0
82,4.0
83,0.0
84,3.0
85,0.0
86,5.0
87,0.0
88,3.0
89,0.0
90,0.0
91,4.0
92,3.0
93,5.0
94,0.0
95,2.0
96,0.0
97,1.0
98,3.0
99,1.0
100,0.0
101,4.0
102,3.0
103,2.0
104,0.0
105,2.0
106,0.0
107,0.0
108,3.0
109,0.0
110,3.0
111,4.0
112,0.0
113,3.0
114,0.0
115,3.0
116,0.0
117,3.0
118,3.0
119,0.0
120,5.0
121,1.0
122,0.0
123,4.0
124,3.0
125,5.0
126,1.0
127,3.0
128,5.0
129,3.0
130,3.0
131,0.0
132,1.0
133,0.0
134,4.0
135,3.0
136,3.0
137,0.0
138,4.0
139,1.0
140,0.0
141,1.0
142,5.0
143,4.0
144,2.0
145,4.0
146,3.0
147,2.0
148,0.0
149,4.0
150,3.0
151,4.0
152,3.0
153,2.0
154,0.0
155,1.0
156,0.0
157,3.0
158,1.0
159,0.0
160,2.0
161,1.0
162,2.0
163,0.0
164,4.0
165,0.0
166,2.0
167,5.0
168,3.0
169,2.0
170,2.0
171,4.0
172,3.0
173,1.0
174,0.0
175,3.0
176,5.0
177,1.0
178,5.0
179,3.0
180,3.0
181,0.0
182,3.0
183,2.0
184,3.0
185,4.0
186,1.0
187,3.0
188,1.0
189,4.0
190,5.0
191,0.0
192,1.0
193,0.0
194,2.0
195,2.0
196,1.0
197,0.0
198,0.0
199,4.0
200,3.0
201,1.0
202,1.0
203,2.0
204,3.0
205,3.0
206,5.0
207,1.0
208,0.0
209,4.0
210,0.0
211,3.0
212,0.0
213,2.0
214,0.0
215,5.0
216,1.0
217,0.0
218,2.0
219,2.0
220,0.0
221,0.0
222,2.0
223,4.0
224,0.0
225,2.0
226,4.0
227,2.0
228,3.0
229,0.0
230,3.0
231,2.0
232,2.0
233,2.0
234,2.0
235,0.0
236,0.0
237,4.0
238,3.0
239,1.0
240,5.0
241,5.0
242,2.0
243,3.0
244,0.0
245,5.0
246,2.0
247,1.0
248,0.0
249,0.0
250,5.0
251,2.0
252,0.0
253,3.0
254,4.0
255,1.0
256,0.0
257,0.0
258,4.0
259,4.0
260,3.0
261,4.0
262,2.0
263,0.0
264,4.0
265,3.0
266,1.0
267,0.0
268,3.0
269,2.0
270,0.0
271,4.0
272,4.0
273,0.0
274,4.0
275,0.0
276,0.0
277,5.0
278,0.0
279,2.0
280,2.0
281,1.0
282,1.0
283,3.0
284,4.0
285,2.0
286,2.0
287,1.0
288,3.0
289,4.0
290,0.0
291,3.0
292,5.0
293,3.0
294,1.0
295,4.0
296,1.0
297,3.0
298,5.0
299,4.0
300,0.0
301,0.0
302,0.0
303,3.0
304,5.0
305,1.0
306,0.0
307,1.0
308,4.0
309,3.0
310,0.0
311,1.0
312,0.0
313,0.0
314,3.0
315,5.0
316,0.0
317,1.0
318,2.0
319,3.0
320,0.0
321,3.0
322,1.0
323,5.0
324,1.0
325,0.0
326,5.0
327,5.0
328,1.0
329,4.0
330,0.0
331,5.0
332,4.0
333,0.0
334,2.0
335,0.0
336,2.0
337,0.0
338,1.0
339,2.0
340,1.0
341,1.0
342,1.0
343,3.0
344,5.0
345,0.0
346,5.0
347,2.0
348,3.0
349,5.0
350,2.0
351,0.0
352,4.0
353,5.0
354,1.0
355,5.0
356,4.0
357,0.0
358,0.0
359,0.0
360,1.0
361,2.0
362,1.0
363,1.0
364,1.0
365,0.0
366,2.0
367,3.0
368,4.0
369,1.0
370,2.0
371,0.0
372,0.0
373,5.0
374,4.0
375,2.0
376,4.0
377,2.0
378,4.0
379,0.0
380,1.0
381,1.0
382,4.0
383,0.0
384,0.0
385,0.0
386,0.0
387,3.0
388,0.0
389,0.0
390,4.0
391,2.0
392,5.0
393,0.0
394,0.0
395,5.0
396,0.0
397,4.0
398,0.0
399,0.0
400,3.0
401,4.0
402,4.0
403,0.0
404,3.0
405,3.0
406,4.0
407,2.0
408,0.0
409,0.0
410,1.0
411,1.0
412,3.0
413,2.0
414,2.0
415,1.0
416,1.0
417,2.0
418,3.0
419,3.0
420,1.0
421,0.0
422,4.0
423,0.0
424,1.0
425,1.0
426,1.0
427,2.0
428,0.0
429,5.0
430,1.0
431,4.0
432,2.0
433,1.0
434,4.0
435,0.0
436,2.0
437,3.0
438,5.0
439,3.0
440,0.0
441,3.0
442,4.0
443,1.0
444,0.0
445,0.0
446,1.0
447,3.0
448,5.0
449,3.0
450,3.0
451,1.0
452,0.0
453,3.0
454,0.0
455,4.0
456,0.0
457,4.0
458,0.0
459,5.0
460,0.0
461,4.0
462,1.0
463,4.0
464,3.0
465,4.0
466,0.0
467,2.0
468,0.0
469,0.0
470,0.0
471,3.0
472,2.0
473,1.0
474,4.0
475,3.0
476,4.0
477,3.0
478,2.0
479,0.0
480,2.0
481,3.0
482,3.0
483,1.0
484,5.0
485,0.0
486,4.0
487,3.0
488,3.0
489,3.0
490,4.0
491,2.0
492,0.0
493,2.0
494,3.0
495,4.0
496,2.0
497,4.0
498,4.0
499,0.0
500,3.0
501,2.0
502,2.0
503,3.0
504,3.0
505,1.0
506,0.0
507,5.0
508,5.0
509,3.0
510,3.0
511,1.0
512,2.0
513,0.0
514,3.0
515,0.0
516,2.0
517,0.0
518,0.0
519,3.0
520,0.0
521,1.0
522,5.0
523,2.0
524,1.0
525,1.0
526,0.0
527,0.0
528,0.0
529,0.0
530,2.0
531,3.0
532,3.0
533,5.0
534,0.0
535,5.0
536,1.0
537,0.0
538,3.0
539,3.0
540,5.0
541,2.0
542,0.0
543,1.0
544,1.0
545,4.0
546,0.0
547,3.0
548,4.0
549,0.0
550,4.0
551,1.0
552,0.0
